Query	UserId	ChatsQuantity	BotAnswer	BotHelp	Date	templateId	templateText	etalon_text	algorithm	score	timeout
"Добрый день! Взаимозависимые организации А (продавец) и Б (покупатель) в рамках торгово- закупочной деятельности привлекли организацию В. Функция организации В заключается в предоставлении коммерческого кредита (предоплата организации А (продавцу) и длительной отсрочки платежа (6 мес.) организации Б (покупателю), процент за пользование денежными средствами учтен в стоимости товара. Для организации В коммерческое кредитование является основным видом деятельности.

Правильно ли полагаем, что данная сделка не может быть приравнена к сделке между взаимозависимыми лицами, в связи с несоответствием"	18561591	1	0	0	45362	0				0.0	0.8043911457061768
Доброе утро. Раздел 2.1.1 строки 140, 141, 142 и 143 декларации по УСН заполняются нарастающим итого или по квартально?	21019602	1	0	0	45362	0				0.0	0.5035181045532227
Здравствуйте	897626	1	1	0	45362	111100001	Рады приветствовать Вас на нашем сайте!	Здравствуйте	Jaccard	1.0	1.1320486068725586
Здравствуйте, подскажите, пжл если юр лицо создано 26 декабря система налогообложения УСН доходы - расходы, то нужно подать декларацию по усн с нулями?	2783293	1	0	0	45362	0				0.0	0.40782880783081055
Подскажите пожалуйста в расходы усн доходы минус расходы входят ли лизинговые авансовые платежи	135247	1	0	0	45362	0				0.0	0.8191235065460205
Добрый день! Подскажите пожалуйста, сотрудник с сегодняшнего дня в очередном отпуске, хочет сесть с ребенком на больничный сегодня, как это оформить? Знаю, что если находишься на больничном с членом семьи, а не сам, то отпуск не продлевается и выплаты не положены, или это как-то по другому оформляется?	271750	1	0	0	45362	576193	Вот материал по вашему вопросу. Если это не совсем то, что нужно, я продолжу поиск  https://vip.1gl.ru/#/document/86/676530/actual/	если оформили отпуск а больничный не закрыт	SbertT5	0.9296733736991882	1.432488203048706
должны ли отправлять уведомление по усн за4 кв 2023?	727147	1	0	0	45362	0				0.0	0.6133890151977539
"Добрый день. Вопрос по учету лизинга у лизингополучателя. - По договору финансовой аренды (лизинга) поступил 
ОС (экскаватор). По условиям договора 
- Лизинодатель передает Предмет лизинга Лизингополучателю в финансовую аренду. 
Акт приема передачи предмета лизинга подписан 07.07.2023г. 25 747 ,00"	637487	1	0	0	45362	0				0.0	0.5110270977020264
Добрый день. ООО создано в 2023 году. По какой строке Отчета об изменении капитала отражается внесение уставного капитала участниками Общества?	17460266	1	0	0	45362	0				0.0	0.4306631088256836
как подтвердить длительный цикл производства более 6 месяцев,чтобы не платить НДС с аванса (постановление №468 от 28.07.2006)	19745423	1	0	0	45362	0				0.0	0.4898655414581299
